"Cohort","RSF_Out_of_Bag","XGBoost_Apparent","MTLR_Apparent","Boruta_Independent","MVL_ElasticNet_SuperLearner"
"MESO_PFI_df017",0.518912935851052,0.987129987129987,0.572286572286572,0.512655512655513,0.525954525954526
"MESO_OS_df017",0.623508810599073,0.986741102581996,0.659804605722261,0.622470341939986,0.645150034891835
"ACC_OS_df377",0.649506913015889,0.985496736765772,0.712835387962292,0.631617113850616,0.945612762871646
"ACC_DSS_df377",0.688390729058467,0.982539682539683,0.715079365079365,0.629365079365079,0.946031746031746
"SKCM_PFI_df377",0.519896167954833,0.979183873451389,0.723342899139077,0.5,0.657170854623084
"ACC_PFI_df377",0.699039306539205,0.975460122699386,0.705521472392638,0.663992449268523,0.830580462482303
"PCPG_PFI_df161",0.720865308513023,0.935376967688484,0.746478873239437,0.746893123446562,0.791632145816073
"LAML_OS_df377",0.664006711037044,0.932316199057956,0.582377636698751,0.5,0.637415523243907
"UCS_DSS_df377",0.282863705316107,0.847652347652348,0.502497502497502,0.5,0.61038961038961
"UCS_PFI_df377",0.420064394297845,0.839370078740157,0.565748031496063,0.5,0.61496062992126
"UCS_OS_df377",0.380479029070196,0.832007073386384,0.522988505747126,0.5,0.61184792219275
